  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  1.25e-03	3.54116e+00
  0.00e+00	  2.50e-03	3.90955e+00
  0.00e+00	  3.75e-03	3.34635e+00
  0.00e+00	  5.00e-03	2.62935e+00
  0.00e+00	  6.25e-03	2.00392e+00
  0.00e+00	  7.50e-03	1.51981e+00
  0.00e+00	  8.75e-03	1.16171e+00
  0.00e+00	  1.00e-02	8.99539e-01
  0.00e+00	  1.12e-02	7.05758e-01
  0.00e+00	  1.25e-02	5.59476e-01
  0.00e+00	  1.37e-02	4.46033e-01
  0.00e+00	  1.50e-02	3.55450e-01
  0.00e+00	  1.62e-02	2.80966e-01
  0.00e+00	  1.75e-02	2.17949e-01
  0.00e+00	  1.87e-02	1.63154e-01
  0.00e+00	  2.00e-02	1.14237e-01
  0.00e+00	  2.13e-02	6.94439e-02
  0.00e+00	  2.25e-02	2.73978e-02
  0.00e+00	  2.38e-02	-1.30347e-02
  0.00e+00	  2.50e-02	-5.28458e-02
  0.00e+00	  2.63e-02	-9.29625e-02
  0.00e+00	  2.75e-02	-1.34313e-01
  0.00e+00	  2.88e-02	-1.77892e-01
  0.00e+00	  3.00e-02	-2.24835e-01
  0.00e+00	  3.13e-02	-2.76510e-01
  0.00e+00	  3.25e-02	-3.34650e-01
  0.00e+00	  3.38e-02	-4.01528e-01
  0.00e+00	  3.50e-02	-4.80233e-01
  0.00e+00	  3.63e-02	-5.75066e-01
  0.00e+00	  3.75e-02	-6.92112e-01
  0.00e+00	  3.88e-02	-8.40015e-01
  0.00e+00	  4.00e-02	-1.03089e+00
  0.00e+00	  4.13e-02	-1.28094e+00
  0.00e+00	  4.25e-02	-1.60970e+00
  0.00e+00	  4.38e-02	-2.03488e+00
  0.00e+00	  4.50e-02	-2.55648e+00
  0.00e+00	  4.63e-02	-3.11611e+00
  0.00e+00	  4.75e-02	-3.49792e+00
  0.00e+00	  4.88e-02	-3.07121e+00
  0.00e+00	  5.00e-02	7.73375e-35
  0.00e+00	  5.13e-02	6.83961e-36
  0.00e+00	  5.25e-02	-3.92814e-35
  0.00e+00	  5.38e-02	-7.02137e-35
  0.00e+00	  5.50e-02	-9.22100e-35
  0.00e+00	  5.63e-02	-1.08864e-34
  0.00e+00	  5.75e-02	-1.22326e-34
  0.00e+00	  5.88e-02	-1.33979e-34
  0.00e+00	  6.00e-02	-1.44817e-34
  0.00e+00	  6.13e-02	-1.55695e-34
  0.00e+00	  6.25e-02	-1.67533e-34
  0.00e+00	  6.38e-02	-1.81550e-34
  0.00e+00	  6.50e-02	-1.99640e-34
  0.00e+00	  6.63e-02	-2.25041e-34
  0.00e+00	  6.75e-02	-2.63694e-34
  0.00e+00	  6.88e-02	-3.27048e-34
  0.00e+00	  7.00e-02	2.71051e-18
  0.00e+00	  7.13e-02	2.32659e+00
  0.00e+00	  7.25e-02	2.81462e+00
  0.00e+00	  7.38e-02	2.59889e+00
  0.00e+00	  7.50e-02	2.17974e+00
  0.00e+00	  7.63e-02	1.75472e+00
  0.00e+00	  7.75e-02	1.38912e+00
  0.00e+00	  7.88e-02	1.09450e+00
  0.00e+00	  8.00e-02	8.63245e-01
  0.00e+00	  8.13e-02	6.82867e-01
  0.00e+00	  8.25e-02	5.41425e-01
  0.00e+00	  8.38e-02	4.29097e-01
  0.00e+00	  8.50e-02	3.38309e-01
  0.00e+00	  8.63e-02	2.63376e-01
  0.00e+00	  8.75e-02	2.00065e-01
  0.00e+00	  8.88e-02	1.45204e-01
  0.00e+00	  9.00e-02	9.63736e-02
  0.00e+00	  9.13e-02	5.16789e-02
  0.00e+00	  9.25e-02	9.57386e-03
  0.00e+00	  9.38e-02	-3.12689e-02
  0.00e+00	  9.50e-02	-7.20631e-02
  0.00e+00	  9.63e-02	-1.13999e-01
  0.00e+00	  9.75e-02	-1.58333e-01
  0.00e+00	  9.88e-02	-2.06479e-01
  0.00e+00	  1.00e-01	-2.60127e-01
  0.00e+00	  1.01e-01	-3.21387e-01
  0.00e+00	  1.03e-01	-3.92991e-01
  0.00e+00	  1.04e-01	-4.78573e-01
  0.00e+00	  1.05e-01	-5.83047e-01
  0.00e+00	  1.06e-01	-7.13133e-01
  0.00e+00	  1.08e-01	-8.78018e-01
  0.00e+00	  1.09e-01	-1.09011e+00
  0.00e+00	  1.10e-01	-1.36565e+00
  0.00e+00	  1.11e-01	-1.72441e+00
  0.00e+00	  1.13e-01	-2.18694e+00
  0.00e+00	  1.14e-01	-2.76532e+00
  0.00e+00	  1.15e-01	-3.43968e+00
  0.00e+00	  1.16e-01	-4.10384e+00
  0.00e+00	  1.18e-01	-4.44608e+00
