  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  5.00e-03	1.94467e+01
  0.00e+00	  1.00e-02	1.33540e+01
  0.00e+00	  1.50e-02	7.59495e+00
  0.00e+00	  2.00e-02	4.35455e+00
  0.00e+00	  2.50e-02	2.60558e+00
  0.00e+00	  3.00e-02	1.56779e+00
  0.00e+00	  3.50e-02	8.73868e-01
  0.00e+00	  4.00e-02	3.22988e-01
  0.00e+00	  4.50e-02	-2.30988e-01
  0.00e+00	  5.00e-02	-1.24317e-02
  0.00e+00	  5.50e-02	-1.24323e-02
  0.00e+00	  6.00e-02	-1.24336e-02
  0.00e+00	  6.50e-02	-1.24377e-02
  0.00e+00	  7.00e-02	-1.50898e-02
  0.00e+00	  7.50e-02	-3.52766e+00
  0.00e+00	  8.00e-02	-3.34597e+00
  0.00e+00	  8.50e-02	-2.81235e+00
  0.00e+00	  9.00e-02	-2.76343e+00
  0.00e+00	  9.50e-02	-3.44570e+00
  0.00e+00	  1.00e-01	-5.45703e+00
  0.00e+00	  1.05e-01	-1.03902e+01
  0.00e+00	  1.10e-01	-1.98109e+01
  0.00e+00	  1.15e-01	-2.90968e+01

  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  5.00e-03	6.21476e-01
  0.00e+00	  1.00e-02	2.68211e+00
  0.00e+00	  1.50e-02	2.43709e+00
  0.00e+00	  2.00e-02	1.64163e+00
  0.00e+00	  2.50e-02	1.03916e+00
  0.00e+00	  3.00e-02	6.47317e-01
  0.00e+00	  3.50e-02	3.76189e-01
  0.00e+00	  4.00e-02	1.75395e-01
  0.00e+00	  4.50e-02	4.00341e+01
  0.00e+00	  5.00e-02	-7.21969e-05
  0.00e+00	  5.50e-02	-7.25399e-05
  0.00e+00	  6.00e-02	-7.29415e-05
  0.00e+00	  6.50e-02	-4.00001e+01
  0.00e+00	  7.00e-02	5.72668e-04
  0.00e+00	  7.50e-02	1.42847e+00
  0.00e+00	  8.00e-02	7.34808e-01
  0.00e+00	  8.50e-02	1.12598e-01
  0.00e+00	  9.00e-02	-3.25886e-01
  0.00e+00	  9.50e-02	-7.77409e-01
  0.00e+00	  1.00e-01	-1.48794e+00
  0.00e+00	  1.05e-01	-2.28504e+00
  0.00e+00	  1.10e-01	-1.74386e+00
  0.00e+00	  1.15e-01	8.19469e+01

  5.00e-03	  0.00e+00	-1.27740e+01
  5.00e-03	  5.00e-03	-1.70716e+00
  5.00e-03	  1.00e-02	9.86386e-01
  5.00e-03	  1.50e-02	1.40237e+00
  5.00e-03	  2.00e-02	1.11069e+00
  5.00e-03	  2.50e-02	7.53580e-01
  5.00e-03	  3.00e-02	4.71994e-01
  5.00e-03	  3.50e-02	2.49809e-01
  5.00e-03	  4.00e-02	5.19721e-01
  5.00e-03	  4.50e-02	3.99866e+01
  5.00e-03	  5.00e-02	2.72995e-04
  5.00e-03	  5.50e-02	2.72913e-04
  5.00e-03	  6.00e-02	2.73016e-04
  5.00e-03	  6.50e-02	-2.77023e+01
  5.00e-03	  7.00e-02	-3.66271e+00
  5.00e-03	  7.50e-02	-1.66513e+00
  5.00e-03	  8.00e-02	-7.46629e-01
  5.00e-03	  8.50e-02	-5.67853e-01
  5.00e-03	  9.00e-02	-8.48511e-01
  5.00e-03	  9.50e-02	-1.67651e+00
  5.00e-03	  1.00e-01	-2.39593e+00
  5.00e-03	  1.05e-01	5.38069e-01
  5.00e-03	  1.10e-01	2.11095e+01
  5.00e-03	  1.15e-01	5.14140e+01

  1.00e-02	  0.00e+00	-2.41167e+01
  1.00e-02	  5.00e-03	-4.40214e+00
  1.00e-02	  1.00e-02	2.70124e-01
  1.00e-02	  1.50e-02	1.04127e+00
  1.00e-02	  2.00e-02	8.46807e-01
  1.00e-02	  2.50e-02	5.67715e-01
  1.00e-02	  3.00e-02	3.38972e-01
  1.00e-02	  3.50e-02	1.55651e-01
  1.00e-02	  4.00e-02	9.40377e-01
  1.00e-02	  4.50e-02	3.99279e+01
  1.00e-02	  5.00e-02	2.54959e-04
  1.00e-02	  5.50e-02	2.54994e-04
  1.00e-02	  6.00e-02	2.55197e-04
  1.00e-02	  6.50e-02	-2.42711e+01
  1.00e-02	  7.00e-02	-3.38449e+00
  1.00e-02	  7.50e-02	-2.20916e+00
  1.00e-02	  8.00e-02	-1.51701e+00
  1.00e-02	  8.50e-02	-1.28591e+00
  1.00e-02	  9.00e-02	-1.74206e+00
