  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  2.50e-03	5.97604e-03
  0.00e+00	  5.00e-03	3.57360e-03
  0.00e+00	  7.50e-03	2.41491e-03
  0.00e+00	  1.00e-02	1.75749e-03
  0.00e+00	  1.25e-02	1.33144e-03
  0.00e+00	  1.50e-02	1.02566e-03
  0.00e+00	  1.75e-02	7.88135e-04
  0.00e+00	  2.00e-02	5.91510e-04
  0.00e+00	  2.25e-02	4.19686e-04
  0.00e+00	  2.50e-02	2.62023e-04
  0.00e+00	  2.75e-02	1.10446e-04
  0.00e+00	  3.00e-02	-4.23292e-05
  0.00e+00	  3.25e-02	-2.04306e-04
  0.00e+00	  3.50e-02	-3.86155e-04
  0.00e+00	  3.75e-02	-6.04714e-04
  0.00e+00	  4.00e-02	-8.90719e-04
  0.00e+00	  4.25e-02	-1.30846e-03
  0.00e+00	  4.50e-02	-2.01213e-03
  0.00e+00	  4.75e-02	-3.42266e-03
  0.00e+00	  5.00e-02	3.70187e-34
  0.00e+00	  5.25e-02	1.84763e-31
  0.00e+00	  5.50e-02	1.84688e-31
  0.00e+00	  5.75e-02	1.84642e-31
  0.00e+00	  6.00e-02	1.84601e-31
  0.00e+00	  6.25e-02	1.84551e-31
  0.00e+00	  6.50e-02	1.84472e-31
  0.00e+00	  6.75e-02	1.84314e-31
  0.00e+00	  7.00e-02	-1.10423e-21
  0.00e+00	  7.25e-02	3.68834e-03
  0.00e+00	  7.50e-02	2.11537e-03
  0.00e+00	  7.75e-02	1.34168e-03
  0.00e+00	  8.00e-02	8.85485e-04
  0.00e+00	  8.25e-02	5.73039e-04
  0.00e+00	  8.50e-02	3.32715e-04
  0.00e+00	  8.75e-02	1.30522e-04
  0.00e+00	  9.00e-02	-5.21774e-05
  0.00e+00	  9.25e-02	-2.27354e-04
  0.00e+00	  9.50e-02	-4.04253e-04
  0.00e+00	  9.75e-02	-5.91623e-04
  0.00e+00	  1.00e-01	-7.99539e-04
  0.00e+00	  1.03e-01	-1.04163e-03
  0.00e+00	  1.05e-01	-1.33885e-03
  0.00e+00	  1.08e-01	-1.72709e-03
  0.00e+00	  1.10e-01	-2.27479e-03
  0.00e+00	  1.13e-01	-3.12836e-03
  0.00e+00	  1.15e-01	-4.64347e-03
  0.00e+00	  1.18e-01	-7.80072e-03

  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  2.50e-03	1.18137e-03
  0.00e+00	  5.00e-03	1.16219e-03
  0.00e+00	  7.50e-03	9.57153e-04
  0.00e+00	  1.00e-02	7.63246e-04
  0.00e+00	  1.25e-02	6.05707e-04
  0.00e+00	  1.50e-02	4.78772e-04
  0.00e+00	  1.75e-02	3.73670e-04
  0.00e+00	  2.00e-02	2.83387e-04
  0.00e+00	  2.25e-02	2.02778e-04
  0.00e+00	  2.50e-02	1.27970e-04
  0.00e+00	  2.75e-02	5.58100e-05
  0.00e+00	  3.00e-02	-1.65902e-05
  0.00e+00	  3.25e-02	-9.22584e-05
  0.00e+00	  3.50e-02	-1.74780e-04
  0.00e+00	  3.75e-02	-2.68714e-04
  0.00e+00	  4.00e-02	-3.79608e-04
  0.00e+00	  4.25e-02	-5.11444e-04
  0.00e+00	  4.50e-02	-6.51199e-04
  0.00e+00	  4.75e-02	7.99931e+00
  0.00e+00	  5.00e-02	-6.62080e-37
  0.00e+00	  5.25e-02	-4.80347e-35
  0.00e+00	  5.50e-02	-1.45820e-35
  0.00e+00	  5.75e-02	-2.64148e-36
  0.00e+00	  6.00e-02	4.55946e-36
  0.00e+00	  6.25e-02	1.46718e-35
  0.00e+00	  6.50e-02	3.94845e-35
  0.00e+00	  6.75e-02	-1.60000e+01
  0.00e+00	  7.00e-02	1.20890e-20
  0.00e+00	  7.25e-02	6.75904e-04
  0.00e+00	  7.50e-02	6.57140e-04
  0.00e+00	  7.75e-02	5.12328e-04
  0.00e+00	  8.00e-02	3.71053e-04
  0.00e+00	  8.25e-02	2.50597e-04
  0.00e+00	  8.50e-02	1.47398e-04
  0.00e+00	  8.75e-02	5.55931e-05
  0.00e+00	  9.00e-02	-2.97931e-05
  0.00e+00	  9.25e-02	-1.12779e-04
  0.00e+00	  9.50e-02	-1.96870e-04
  0.00e+00	  9.75e-02	-2.85536e-04
  0.00e+00	  1.00e-01	-3.82695e-04
  0.00e+00	  1.03e-01	-4.93281e-04
  0.00e+00	  1.05e-01	-6.23959e-04
  0.00e+00	  1.08e-01	-7.83894e-04
  0.00e+00	  1.10e-01	-9.84596e-04
  0.00e+00	  1.13e-01	-1.23365e-03
  0.00e+00	  1.15e-01	-1.49781e-03
  0.00e+00	  1.18e-01	3.19985e+01

  2.50e-03	  0.00e+00	-4.18924e-03
  2.50e-03	  2.50e-03	1.17871e-03
  2.50e-03	  5.00e-03	9.69833e-04
  2.50e-03	  7.50e-03	8.11332e-04
  2.50e-03	  1.00e-02	6.71454e-04
  2.50e-03	  1.25e-02	5.49176e-04
  2.50e-03	  1.50e-02	4.43295e-04
  2.50e-03	  1.75e-02	3.50828e-04
  2.50e-03	  2.00e-02	2.68412e-04
  2.50e-03	  2.25e-02	1.92948e-04
  2.50e-03	  2.50e-02	1.21684e-04
  2.50e-03	  2.75e-02	5.20487e-05
  2.50e-03	  3.00e-02	-1.86617e-05
  2.50e-03	  3.25e-02	-9.38345e-05
  2.50e-03	  3.50e-02	-1.78754e-04
  2.50e-03	  3.75e-02	-2.83929e-04
  2.50e-03	  4.00e-02	-4.35827e-04
  2.50e-03	  4.25e-02	-7.14115e-04
  2.50e-03	  4.50e-02	2.02247e-03
  2.50e-03	  4.75e-02	7.99797e+00
  2.50e-03	  5.00e-02	2.19964e-34
  2.50e-03	  5.25e-02	5.37577e-37
  2.50e-03	  5.50e-02	-5.00401e-36
  2.50e-03	  5.75e-02	-5.09649e-36
  2.50e-03	  6.00e-02	-8.45764e-36
  2.50e-03	  6.25e-02	-2.48339e-35
  2.50e-03	  6.50e-02	-4.69782e-34
  2.50e-03	  6.75e-02	-1.59982e+01
  2.50e-03	  7.00e-02	-2.63065e-03
  2.50e-03	  7.25e-02	6.93209e-04
  2.50e-03	  7.50e-02	5.39939e-04
  2.50e-03	  7.75e-02	4.21965e-04
  2.50e-03	  8.00e-02	3.14453e-04
  2.50e-03	  8.25e-02	2.16367e-04
  2.50e-03	  8.50e-02	1.26701e-04
  2.50e-03	  8.75e-02	4.31983e-05
  2.50e-03	  9.00e-02	-3.68101e-05
  2.50e-03	  9.25e-02	-1.16048e-04
  2.50e-03	  9.50e-02	-1.97334e-04
  2.50e-03	  9.75e-02	-2.83865e-04
  2.50e-03	  1.00e-01	-3.79756e-04
  2.50e-03	  1.03e-01	-4.91162e-04
  2.50e-03	  1.05e-01	-6.28954e-04
  2.50e-03	  1.08e-01	-8.16387e-04
  2.50e-03	  1.10e-01	-1.11421e-03
  2.50e-03	  1.13e-01	-1.70905e-03
  2.50e-03	  1.15e-01	4.56621e-03
  2.50e-03	  1.18e-01	3.19915e+01

  5.00e-03	  0.00e+00	-9.57901e-03
  5.00e-03	  2.50e-03	1.36481e-03
  5.00e-03	  5.00e-03	9.70255e-04
  5.00e-03	  7.50e-03	7.62674e-04
  5.00e-03	  1.00e-02	6.22239e-04
  5.00e-03	  1.25e-02	5.10406e-04
  5.00e-03	  1.50e-02	4.14866e-04
  5.00e-03	  1.75e-02	3.30342e-04
  5.00e-03	  2.00e-02	2.53570e-04
  5.00e-03	  2.25e-02	1.81964e-04
  5.00e-03	  2.50e-02	1.13172e-04
  5.00e-03	  2.75e-02	4.47611e-05
  5.00e-03	  3.00e-02	-2.62091e-05
  5.00e-03	  3.25e-02	-1.04025e-04
  5.00e-03	  3.50e-02	-1.96212e-04
  5.00e-03	  3.75e-02	-3.18324e-04
  5.00e-03	  4.00e-02	-5.06943e-04
  5.00e-03	  4.25e-02	-8.51119e-04
  5.00e-03	  4.50e-02	5.32352e-03
  5.00e-03	  4.75e-02	7.99572e+00
  5.00e-03	  5.00e-02	1.90048e-34
  5.00e-03	  5.25e-02	5.58181e-36
  5.00e-03	  5.50e-02	-8.84628e-37
  5.00e-03	  5.75e-02	-4.29263e-36
  5.00e-03	  6.00e-02	-8.47016e-36
  5.00e-03	  6.25e-02	-1.58114e-35
  5.00e-03	  6.50e-02	-3.93601e-34
  5.00e-03	  6.75e-02	-1.59956e+01
  5.00e-03	  7.00e-02	-5.95595e-03
  5.00e-03	  7.25e-02	8.20170e-04
  5.00e-03	  7.50e-02	5.43784e-04
  5.00e-03	  7.75e-02	3.93044e-04
  5.00e-03	  8.00e-02	2.84506e-04
  5.00e-03	  8.25e-02	1.92793e-04
  5.00e-03	  8.50e-02	1.09593e-04
  5.00e-03	  8.75e-02	3.10739e-05
  5.00e-03	  9.00e-02	-4.54565e-05
  5.00e-03	  9.25e-02	-1.22504e-04
  5.00e-03	  9.50e-02	-2.02828e-04
  5.00e-03	  9.75e-02	-2.89922e-04
  5.00e-03	  1.00e-01	-3.88873e-04
  5.00e-03	  1.03e-01	-5.08180e-04
  5.00e-03	  1.05e-01	-6.64063e-04
  5.00e-03	  1.08e-01	-8.91493e-04
  5.00e-03	  1.10e-01	-1.27438e-03
  5.00e-03	  1.13e-01	-2.02141e-03
  5.00e-03	  1.15e-01	1.19317e-02
  5.00e-03	  1.18e-01	3.19810e+01

  7.50e-03	  0.00e+00	-1.53632e-02
  7.50e-03	  2.50e-03	1.49974e-03
  7.50e-03	  5.00e-03	1.01939e-03
  7.50e-03	  7.50e-03	7.62712e-04
  7.50e-03	  1.00e-02	6.04626e-04
  7.50e-03	  1.25e-02	4.89511e-04
  7.50e-03	  1.50e-02	3.95886e-04
  7.50e-03	  1.75e-02	3.14514e-04
  7.50e-03	  2.00e-02	2.40647e-04
  7.50e-03	  2.25e-02	1.71213e-04
  7.50e-03	  2.50e-02	1.03679e-04
  7.50e-03	  2.75e-02	3.54310e-05
  7.50e-03	  3.00e-02	-3.68518e-05
  7.50e-03	  3.25e-02	-1.18210e-04
  7.50e-03	  3.50e-02	-2.17496e-04
  7.50e-03	  3.75e-02	-3.52149e-04
  7.50e-03	  4.00e-02	-5.59909e-04
  7.50e-03	  4.25e-02	-9.17846e-04
  7.50e-03	  4.50e-02	8.81064e-03
  7.50e-03	  4.75e-02	7.99306e+00
  7.50e-03	  5.00e-02	1.79837e-34
  7.50e-03	  5.25e-02	4.00081e-36
  7.50e-03	  5.50e-02	1.79489e-37
  7.50e-03	  5.75e-02	-2.71594e-36
  7.50e-03	  6.00e-02	-5.31540e-36
  7.50e-03	  6.25e-02	-7.35640e-36
  7.50e-03	  6.50e-02	-3.73494e-34
  7.50e-03	  6.75e-02	-1.59928e+01
  7.50e-03	  7.00e-02	-9.48721e-03
  7.50e-03	  7.25e-02	9.09622e-04
  7.50e-03	  7.50e-02	5.75868e-04
  7.50e-03	  7.75e-02	3.93817e-04
  7.50e-03	  8.00e-02	2.73811e-04
  7.50e-03	  8.25e-02	1.79778e-04
  7.50e-03	  8.50e-02	9.75562e-05
  7.50e-03	  8.75e-02	2.07255e-05
  7.50e-03	  9.00e-02	-5.44448e-05
  7.50e-03	  9.25e-02	-1.30920e-04
  7.50e-03	  9.50e-02	-2.11825e-04
  7.50e-03	  9.75e-02	-3.01215e-04
  7.50e-03	  1.00e-01	-4.05206e-04
  7.50e-03	  1.03e-01	-5.34160e-04
  7.50e-03	  1.05e-01	-7.07410e-04
  7.50e-03	  1.08e-01	-9.64214e-04
  7.50e-03	  1.10e-01	-1.39082e-03
  7.50e-03	  1.13e-01	-2.17049e-03
  7.50e-03	  1.15e-01	1.96294e-02
  7.50e-03	  1.18e-01	3.19689e+01

  1.00e-02	  0.00e+00	-2.13034e-02
  1.00e-02	  2.50e-03	1.57604e-03
  1.00e-02	  5.00e-03	1.06882e-03
  1.00e-02	  7.50e-03	7.80061e-04
  1.00e-02	  1.00e-02	6.04276e-04
  1.00e-02	  1.25e-02	4.81306e-04
