  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  5.00e-03	0.00000e+00
  0.00e+00	  1.00e-02	0.00000e+00
  0.00e+00	  1.50e-02	0.00000e+00
  0.00e+00	  2.00e-02	0.00000e+00
  0.00e+00	  2.50e-02	0.00000e+00
  0.00e+00	  3.00e-02	0.00000e+00
  0.00e+00	  3.50e-02	0.00000e+00
  0.00e+00	  4.00e-02	0.00000e+00
  0.00e+00	  4.50e-02	0.00000e+00
  0.00e+00	  5.00e-02	0.00000e+00
  0.00e+00	  5.50e-02	0.00000e+00
  0.00e+00	  6.00e-02	0.00000e+00
  0.00e+00	  6.50e-02	0.00000e+00
  0.00e+00	  7.00e-02	0.00000e+00
  0.00e+00	  7.50e-02	0.00000e+00
  0.00e+00	  8.00e-02	0.00000e+00
  0.00e+00	  8.50e-02	0.00000e+00
  0.00e+00	  9.00e-02	0.00000e+00
  0.00e+00	  9.50e-02	0.00000e+00
  0.00e+00	  1.00e-01	0.00000e+00
  0.00e+00	  1.05e-01	0.00000e+00
  0.00e+00	  1.10e-01	0.00000e+00
  0.00e+00	  1.15e-01	0.00000e+00

  2.50e-03	  0.00e+00	0.00000e+00
  2.50e-03	  5.00e-03	4.86166e-02
  2.50e-03	  1.00e-02	3.33850e-02
  2.50e-03	  1.50e-02	1.89874e-02
  2.50e-03	  2.00e-02	1.08864e-02
  2.50e-03	  2.50e-02	6.51396e-03
  2.50e-03	  3.00e-02	3.91947e-03
  2.50e-03	  3.50e-02	2.18467e-03
  2.50e-03	  4.00e-02	8.07471e-04
  2.50e-03	  4.50e-02	-5.77469e-04
  2.50e-03	  5.00e-02	-3.10793e-05
  2.50e-03	  5.50e-02	-3.10807e-05
  2.50e-03	  6.00e-02	-3.10840e-05
  2.50e-03	  6.50e-02	-3.10943e-05
  2.50e-03	  7.00e-02	-3.77245e-05
  2.50e-03	  7.50e-02	-8.81915e-03
  2.50e-03	  8.00e-02	-8.36492e-03
  2.50e-03	  8.50e-02	-7.03088e-03
  2.50e-03	  9.00e-02	-6.90858e-03
  2.50e-03	  9.50e-02	-8.61426e-03
  2.50e-03	  1.00e-01	-1.36426e-02
  2.50e-03	  1.05e-01	-2.59755e-02
  2.50e-03	  1.10e-01	-4.95273e-02
  2.50e-03	  1.15e-01	-7.27421e-02

  7.50e-03	  0.00e+00	0.00000e+00
  7.50e-03	  5.00e-03	5.17240e-02
  7.50e-03	  1.00e-02	4.67956e-02
  7.50e-03	  1.50e-02	3.11728e-02
  7.50e-03	  2.00e-02	1.90945e-02
  7.50e-03	  2.50e-02	1.17098e-02
  7.50e-03	  3.00e-02	7.15606e-03
  7.50e-03	  3.50e-02	4.06562e-03
  7.50e-03	  4.00e-02	1.68445e-03
  7.50e-03	  4.50e-02	-4.06948e-04
  7.50e-03	  5.00e-02	-3.14403e-05
  7.50e-03	  5.50e-02	-3.14434e-05
  7.50e-03	  6.00e-02	-3.14487e-05
  7.50e-03	  6.50e-02	-3.14600e-05
  7.50e-03	  7.00e-02	-3.48611e-05
  7.50e-03	  7.50e-02	-1.67681e-03
  7.50e-03	  8.00e-02	-4.69088e-03
  7.50e-03	  8.50e-02	-6.46789e-03
  7.50e-03	  9.00e-02	-8.53801e-03
  7.50e-03	  9.50e-02	-1.25013e-02
  7.50e-03	  1.00e-01	-2.10823e-02
  7.50e-03	  1.05e-01	-3.74007e-02
  7.50e-03	  1.10e-01	-5.82466e-02
  7.50e-03	  1.15e-01	-6.30077e-02

  1.25e-02	  0.00e+00	0.00000e+00
  1.25e-02	  5.00e-03	4.23555e-02
  1.25e-02	  1.00e-02	4.54313e-02
  1.25e-02	  1.50e-02	3.44584e-02
  1.25e-02	  2.00e-02	2.28744e-02
  1.25e-02	  2.50e-02	1.46244e-02
  1.25e-02	  3.00e-02	9.16750e-03
  1.25e-02	  3.50e-02	5.33527e-03
  1.25e-02	  4.00e-02	2.36955e-03
