  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  1.25e-03	0.00000e+00
  0.00e+00	  2.50e-03	0.00000e+00
  0.00e+00	  3.75e-03	0.00000e+00
  0.00e+00	  5.00e-03	0.00000e+00
  0.00e+00	  6.25e-03	0.00000e+00
  0.00e+00	  7.50e-03	0.00000e+00
  0.00e+00	  8.75e-03	0.00000e+00
  0.00e+00	  1.00e-02	0.00000e+00
  0.00e+00	  1.12e-02	0.00000e+00
  0.00e+00	  1.25e-02	0.00000e+00
  0.00e+00	  1.37e-02	0.00000e+00
  0.00e+00	  1.50e-02	0.00000e+00
  0.00e+00	  1.62e-02	0.00000e+00
  0.00e+00	  1.75e-02	0.00000e+00
  0.00e+00	  1.87e-02	0.00000e+00
  0.00e+00	  2.00e-02	0.00000e+00
  0.00e+00	  2.13e-02	0.00000e+00
  0.00e+00	  2.25e-02	0.00000e+00
  0.00e+00	  2.38e-02	0.00000e+00
  0.00e+00	  2.50e-02	0.00000e+00
  0.00e+00	  2.63e-02	0.00000e+00
  0.00e+00	  2.75e-02	0.00000e+00
  0.00e+00	  2.88e-02	0.00000e+00
  0.00e+00	  3.00e-02	0.00000e+00
  0.00e+00	  3.13e-02	0.00000e+00
  0.00e+00	  3.25e-02	0.00000e+00
  0.00e+00	  3.38e-02	0.00000e+00
  0.00e+00	  3.50e-02	0.00000e+00
  0.00e+00	  3.63e-02	0.00000e+00
  0.00e+00	  3.75e-02	0.00000e+00
  0.00e+00	  3.88e-02	0.00000e+00
  0.00e+00	  4.00e-02	0.00000e+00
  0.00e+00	  4.13e-02	0.00000e+00
  0.00e+00	  4.25e-02	0.00000e+00
  0.00e+00	  4.38e-02	0.00000e+00
  0.00e+00	  4.50e-02	0.00000e+00
  0.00e+00	  4.63e-02	0.00000e+00
  0.00e+00	  4.75e-02	0.00000e+00
  0.00e+00	  4.88e-02	0.00000e+00
  0.00e+00	  5.00e-02	0.00000e+00
  0.00e+00	  5.13e-02	0.00000e+00
  0.00e+00	  5.25e-02	0.00000e+00
  0.00e+00	  5.38e-02	0.00000e+00
  0.00e+00	  5.50e-02	0.00000e+00
  0.00e+00	  5.63e-02	0.00000e+00
  0.00e+00	  5.75e-02	0.00000e+00
  0.00e+00	  5.88e-02	0.00000e+00
  0.00e+00	  6.00e-02	0.00000e+00
  0.00e+00	  6.13e-02	0.00000e+00
  0.00e+00	  6.25e-02	0.00000e+00
  0.00e+00	  6.38e-02	0.00000e+00
  0.00e+00	  6.50e-02	0.00000e+00
  0.00e+00	  6.63e-02	0.00000e+00
  0.00e+00	  6.75e-02	0.00000e+00
  0.00e+00	  6.88e-02	0.00000e+00
  0.00e+00	  7.00e-02	0.00000e+00
  0.00e+00	  7.13e-02	0.00000e+00
  0.00e+00	  7.25e-02	0.00000e+00
  0.00e+00	  7.38e-02	0.00000e+00
  0.00e+00	  7.50e-02	0.00000e+00
  0.00e+00	  7.63e-02	0.00000e+00
  0.00e+00	  7.75e-02	0.00000e+00
  0.00e+00	  7.88e-02	0.00000e+00
  0.00e+00	  8.00e-02	0.00000e+00
  0.00e+00	  8.13e-02	0.00000e+00
  0.00e+00	  8.25e-02	0.00000e+00
  0.00e+00	  8.38e-02	0.00000e+00
  0.00e+00	  8.50e-02	0.00000e+00
  0.00e+00	  8.63e-02	0.00000e+00
  0.00e+00	  8.75e-02	0.00000e+00
  0.00e+00	  8.88e-02	0.00000e+00
  0.00e+00	  9.00e-02	0.00000e+00
  0.00e+00	  9.13e-02	0.00000e+00
  0.00e+00	  9.25e-02	0.00000e+00
  0.00e+00	  9.38e-02	0.00000e+00
  0.00e+00	  9.50e-02	0.00000e+00
  0.00e+00	  9.63e-02	0.00000e+00
  0.00e+00	  9.75e-02	0.00000e+00
  0.00e+00	  9.88e-02	0.00000e+00
  0.00e+00	  1.00e-01	0.00000e+00
  0.00e+00	  1.01e-01	0.00000e+00
  0.00e+00	  1.03e-01	0.00000e+00
  0.00e+00	  1.04e-01	0.00000e+00
  0.00e+00	  1.05e-01	0.00000e+00
  0.00e+00	  1.06e-01	0.00000e+00
  0.00e+00	  1.08e-01	0.00000e+00
  0.00e+00	  1.09e-01	0.00000e+00
  0.00e+00	  1.10e-01	0.00000e+00
  0.00e+00	  1.11e-01	0.00000e+00
  0.00e+00	  1.13e-01	0.00000e+00
  0.00e+00	  1.14e-01	0.00000e+00
  0.00e+00	  1.15e-01	0.00000e+00
  0.00e+00	  1.16e-01	0.00000e+00
  0.00e+00	  1.18e-01	0.00000e+00
  0.00e+00	  1.19e-01	0.00000e+00

  1.25e-03	  0.00e+00	0.00000e+00
  1.25e-03	  1.25e-03	4.42645e-03
  1.25e-03	  2.50e-03	4.88693e-03
  1.25e-03	  3.75e-03	4.18293e-03
  1.25e-03	  5.00e-03	3.28669e-03
  1.25e-03	  6.25e-03	2.50490e-03
  1.25e-03	  7.50e-03	1.89976e-03
  1.25e-03	  8.75e-03	1.45213e-03
  1.25e-03	  1.00e-02	1.12442e-03
  1.25e-03	  1.12e-02	8.82198e-04
  1.25e-03	  1.25e-02	6.99345e-04
  1.25e-03	  1.37e-02	5.57541e-04
  1.25e-03	  1.50e-02	4.44312e-04
  1.25e-03	  1.62e-02	3.51207e-04
  1.25e-03	  1.75e-02	2.72436e-04
  1.25e-03	  1.87e-02	2.03942e-04
  1.25e-03	  2.00e-02	1.42797e-04
  1.25e-03	  2.13e-02	8.68049e-05
  1.25e-03	  2.25e-02	3.42473e-05
  1.25e-03	  2.38e-02	-1.62934e-05
  1.25e-03	  2.50e-02	-6.60573e-05
  1.25e-03	  2.63e-02	-1.16203e-04
  1.25e-03	  2.75e-02	-1.67891e-04
  1.25e-03	  2.88e-02	-2.22365e-04
  1.25e-03	  3.00e-02	-2.81043e-04
  1.25e-03	  3.13e-02	-3.45638e-04
  1.25e-03	  3.25e-02	-4.18312e-04
  1.25e-03	  3.38e-02	-5.01910e-04
  1.25e-03	  3.50e-02	-6.00291e-04
  1.25e-03	  3.63e-02	-7.18832e-04
  1.25e-03	  3.75e-02	-8.65139e-04
  1.25e-03	  3.88e-02	-1.05002e-03
  1.25e-03	  4.00e-02	-1.28861e-03
  1.25e-03	  4.13e-02	-1.60117e-03
  1.25e-03	  4.25e-02	-2.01213e-03
  1.25e-03	  4.38e-02	-2.54360e-03
  1.25e-03	  4.50e-02	-3.19560e-03
  1.25e-03	  4.63e-02	-3.89514e-03
  1.25e-03	  4.75e-02	-4.37240e-03
  1.25e-03	  4.88e-02	-3.83902e-03
  1.25e-03	  5.00e-02	9.66719e-38
  1.25e-03	  5.13e-02	8.54952e-39
  1.25e-03	  5.25e-02	-4.91017e-38
  1.25e-03	  5.38e-02	-8.77671e-38
  1.25e-03	  5.50e-02	-1.15263e-37
  1.25e-03	  5.63e-02	-1.36080e-37
  1.25e-03	  5.75e-02	-1.52908e-37
  1.25e-03	  5.88e-02	-1.67474e-37
  1.25e-03	  6.00e-02	-1.81021e-37
  1.25e-03	  6.13e-02	-1.94618e-37
  1.25e-03	  6.25e-02	-2.09416e-37
  1.25e-03	  6.38e-02	-2.26938e-37
  1.25e-03	  6.50e-02	-2.49550e-37
  1.25e-03	  6.63e-02	-2.81301e-37
  1.25e-03	  6.75e-02	-3.29618e-37
  1.25e-03	  6.88e-02	-4.08811e-37
  1.25e-03	  7.00e-02	3.38813e-21
  1.25e-03	  7.13e-02	2.90824e-03
  1.25e-03	  7.25e-02	3.51827e-03
  1.25e-03	  7.38e-02	3.24861e-03
  1.25e-03	  7.50e-02	2.72467e-03
  1.25e-03	  7.63e-02	2.19340e-03
  1.25e-03	  7.75e-02	1.73640e-03
  1.25e-03	  7.88e-02	1.36813e-03
  1.25e-03	  8.00e-02	1.07906e-03
  1.25e-03	  8.13e-02	8.53584e-04
  1.25e-03	  8.25e-02	6.76781e-04
  1.25e-03	  8.38e-02	5.36371e-04
  1.25e-03	  8.50e-02	4.22886e-04
  1.25e-03	  8.63e-02	3.29220e-04
  1.25e-03	  8.75e-02	2.50082e-04
  1.25e-03	  8.88e-02	1.81505e-04
  1.25e-03	  9.00e-02	1.20467e-04
  1.25e-03	  9.13e-02	6.45987e-05
  1.25e-03	  9.25e-02	1.19673e-05
  1.25e-03	  9.38e-02	-3.90862e-05
  1.25e-03	  9.50e-02	-9.00789e-05
  1.25e-03	  9.63e-02	-1.42499e-04
  1.25e-03	  9.75e-02	-1.97916e-04
  1.25e-03	  9.88e-02	-2.58099e-04
  1.25e-03	  1.00e-01	-3.25159e-04
  1.25e-03	  1.01e-01	-4.01733e-04
  1.25e-03	  1.03e-01	-4.91239e-04
  1.25e-03	  1.04e-01	-5.98216e-04
  1.25e-03	  1.05e-01	-7.28809e-04
  1.25e-03	  1.06e-01	-8.91417e-04
  1.25e-03	  1.08e-01	-1.09752e-03
  1.25e-03	  1.09e-01	-1.36264e-03
  1.25e-03	  1.10e-01	-1.70706e-03
  1.25e-03	  1.11e-01	-2.15552e-03
  1.25e-03	  1.13e-01	-2.73368e-03
  1.25e-03	  1.14e-01	-3.45665e-03
  1.25e-03	  1.15e-01	-4.29960e-03
  1.25e-03	  1.16e-01	-5.12980e-03
  1.25e-03	  1.18e-01	-5.55760e-03
  1.25e-03	  1.19e-01	-4.61113e-03

  3.75e-03	  0.00e+00	0.00000e+00
  3.75e-03	  1.25e-03	2.29427e-03
  3.75e-03	  2.50e-03	3.92295e-03
  3.75e-03	  3.75e-03	4.41832e-03
  3.75e-03	  5.00e-03	4.20659e-03
  3.75e-03	  6.25e-03	3.68129e-03
  3.75e-03	  7.50e-03	3.08068e-03
  3.75e-03	  8.75e-03	2.52044e-03
  3.75e-03	  1.00e-02	2.04216e-03
  3.75e-03	  1.12e-02	1.64991e-03
  3.75e-03	  1.25e-02	1.33250e-03
  3.75e-03	  1.37e-02	1.07484e-03
  3.75e-03	  1.50e-02	8.62917e-04
  3.75e-03	  1.62e-02	6.85253e-04
  3.75e-03	  1.75e-02	5.32982e-04
  3.75e-03	  1.87e-02	3.99381e-04
  3.75e-03	  2.00e-02	2.79335e-04
  3.75e-03	  2.13e-02	1.68880e-04
  3.75e-03	  2.25e-02	6.48397e-05
  3.75e-03	  2.38e-02	-3.54447e-05
  3.75e-03	  2.50e-02	-1.34322e-04
  3.75e-03	  2.63e-02	-2.33998e-04
  3.75e-03	  2.75e-02	-3.36685e-04
  3.75e-03	  2.88e-02	-4.44745e-04
  3.75e-03	  3.00e-02	-5.60851e-04
  3.75e-03	  3.13e-02	-6.88175e-04
  3.75e-03	  3.25e-02	-8.30629e-04
  3.75e-03	  3.38e-02	-9.93155e-04
  3.75e-03	  3.50e-02	-1.18208e-03
  3.75e-03	  3.63e-02	-1.40545e-03
  3.75e-03	  3.75e-02	-1.67319e-03
  3.75e-03	  3.88e-02	-1.99665e-03
  3.75e-03	  4.00e-02	-2.38666e-03
  3.75e-03	  4.13e-02	-2.84854e-03
  3.75e-03	  4.25e-02	-3.37160e-03
  3.75e-03	  4.38e-02	-3.91017e-03
  3.75e-03	  4.50e-02	-4.35376e-03
  3.75e-03	  4.63e-02	-4.48795e-03
  3.75e-03	  4.75e-02	-3.96692e-03
  3.75e-03	  4.88e-02	-2.40067e-03
  3.75e-03	  5.00e-02	-1.71379e-37
  3.75e-03	  5.13e-02	-1.39621e-37
  3.75e-03	  5.25e-02	-1.32157e-37
  3.75e-03	  5.38e-02	-1.35780e-37
  3.75e-03	  5.50e-02	-1.43719e-37
  3.75e-03	  5.63e-02	-1.53086e-37
  3.75e-03	  5.75e-02	-1.62727e-37
  3.75e-03	  5.88e-02	-1.72253e-37
  3.75e-03	  6.00e-02	-1.81599e-37
  3.75e-03	  6.13e-02	-1.90808e-37
  3.75e-03	  6.25e-02	-1.99879e-37
  3.75e-03	  6.38e-02	-2.08588e-37
  3.75e-03	  6.50e-02	-2.16133e-37
  3.75e-03	  6.63e-02	-2.20347e-37
  3.75e-03	  6.75e-02	-2.15892e-37
  3.75e-03	  6.88e-02	-1.90124e-37
  3.75e-03	  7.00e-02	-4.02341e-21
  3.75e-03	  7.13e-02	1.73754e-03
  3.75e-03	  7.25e-02	3.09311e-03
  3.75e-03	  7.38e-02	3.75339e-03
  3.75e-03	  7.50e-02	3.87003e-03
  3.75e-03	  7.63e-02	3.65661e-03
  3.75e-03	  7.75e-02	3.28032e-03
  3.75e-03	  7.88e-02	2.84842e-03
  3.75e-03	  8.00e-02	2.42100e-03
  3.75e-03	  8.13e-02	2.02702e-03
  3.75e-03	  8.25e-02	1.67698e-03
  3.75e-03	  8.38e-02	1.37152e-03
  3.75e-03	  8.50e-02	1.10650e-03
  3.75e-03	  8.63e-02	8.75965e-04
  3.75e-03	  8.75e-02	6.73622e-04
  3.75e-03	  8.88e-02	4.93501e-04
  3.75e-03	  9.00e-02	3.30210e-04
  3.75e-03	  9.13e-02	1.78946e-04
