  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  2.50e-03	0.00000e+00
  0.00e+00	  5.00e-03	0.00000e+00
  0.00e+00	  7.50e-03	0.00000e+00
  0.00e+00	  1.00e-02	0.00000e+00
  0.00e+00	  1.25e-02	0.00000e+00
  0.00e+00	  1.50e-02	0.00000e+00
  0.00e+00	  1.75e-02	0.00000e+00
  0.00e+00	  2.00e-02	0.00000e+00
  0.00e+00	  2.25e-02	0.00000e+00
  0.00e+00	  2.50e-02	0.00000e+00
  0.00e+00	  2.75e-02	0.00000e+00
  0.00e+00	  3.00e-02	0.00000e+00
  0.00e+00	  3.25e-02	0.00000e+00
  0.00e+00	  3.50e-02	0.00000e+00
  0.00e+00	  3.75e-02	0.00000e+00
  0.00e+00	  4.00e-02	0.00000e+00
  0.00e+00	  4.25e-02	0.00000e+00
  0.00e+00	  4.50e-02	0.00000e+00
  0.00e+00	  4.75e-02	0.00000e+00
  0.00e+00	  5.00e-02	0.00000e+00
  0.00e+00	  5.25e-02	0.00000e+00
  0.00e+00	  5.50e-02	0.00000e+00
  0.00e+00	  5.75e-02	0.00000e+00
  0.00e+00	  6.00e-02	0.00000e+00
  0.00e+00	  6.25e-02	0.00000e+00
  0.00e+00	  6.50e-02	0.00000e+00
  0.00e+00	  6.75e-02	0.00000e+00
  0.00e+00	  7.00e-02	0.00000e+00
  0.00e+00	  7.25e-02	0.00000e+00
  0.00e+00	  7.50e-02	0.00000e+00
  0.00e+00	  7.75e-02	0.00000e+00
  0.00e+00	  8.00e-02	0.00000e+00
  0.00e+00	  8.25e-02	0.00000e+00
  0.00e+00	  8.50e-02	0.00000e+00
  0.00e+00	  8.75e-02	0.00000e+00
  0.00e+00	  9.00e-02	0.00000e+00
  0.00e+00	  9.25e-02	0.00000e+00
  0.00e+00	  9.50e-02	0.00000e+00
  0.00e+00	  9.75e-02	0.00000e+00
  0.00e+00	  1.00e-01	0.00000e+00
  0.00e+00	  1.03e-01	0.00000e+00
  0.00e+00	  1.05e-01	0.00000e+00
  0.00e+00	  1.08e-01	0.00000e+00
  0.00e+00	  1.10e-01	0.00000e+00
  0.00e+00	  1.13e-01	0.00000e+00
  0.00e+00	  1.15e-01	0.00000e+00
  0.00e+00	  1.18e-01	0.00000e+00

  1.25e-03	  0.00e+00	0.00000e+00
  1.25e-03	  2.50e-03	7.47005e-06
  1.25e-03	  5.00e-03	4.46700e-06
  1.25e-03	  7.50e-03	3.01864e-06
  1.25e-03	  1.00e-02	2.19687e-06
  1.25e-03	  1.25e-02	1.66431e-06
  1.25e-03	  1.50e-02	1.28207e-06
  1.25e-03	  1.75e-02	9.85169e-07
  1.25e-03	  2.00e-02	7.39388e-07
  1.25e-03	  2.25e-02	5.24607e-07
  1.25e-03	  2.50e-02	3.27529e-07
  1.25e-03	  2.75e-02	1.38058e-07
  1.25e-03	  3.00e-02	-5.29115e-08
  1.25e-03	  3.25e-02	-2.55383e-07
  1.25e-03	  3.50e-02	-4.82693e-07
  1.25e-03	  3.75e-02	-7.55892e-07
  1.25e-03	  4.00e-02	-1.11340e-06
  1.25e-03	  4.25e-02	-1.63557e-06
  1.25e-03	  4.50e-02	-2.51516e-06
  1.25e-03	  4.75e-02	-4.27833e-06
  1.25e-03	  5.00e-02	4.62734e-37
  1.25e-03	  5.25e-02	2.30954e-34
  1.25e-03	  5.50e-02	2.30860e-34
  1.25e-03	  5.75e-02	2.30802e-34
  1.25e-03	  6.00e-02	2.30751e-34
  1.25e-03	  6.25e-02	2.30689e-34
  1.25e-03	  6.50e-02	2.30590e-34
  1.25e-03	  6.75e-02	2.30392e-34
  1.25e-03	  7.00e-02	-1.38029e-24
  1.25e-03	  7.25e-02	4.61042e-06
  1.25e-03	  7.50e-02	2.64421e-06
  1.25e-03	  7.75e-02	1.67709e-06
  1.25e-03	  8.00e-02	1.10686e-06
  1.25e-03	  8.25e-02	7.16298e-07
  1.25e-03	  8.50e-02	4.15894e-07
  1.25e-03	  8.75e-02	1.63152e-07
  1.25e-03	  9.00e-02	-6.52218e-08
  1.25e-03	  9.25e-02	-2.84193e-07
  1.25e-03	  9.50e-02	-5.05316e-07
