  0.00e+00	  6.25e-04	0.00000e+00
  0.00e+00	  1.87e-03	0.00000e+00
  0.00e+00	  3.13e-03	0.00000e+00
  0.00e+00	  4.38e-03	0.00000e+00
  0.00e+00	  5.63e-03	0.00000e+00
  0.00e+00	  6.88e-03	0.00000e+00
  0.00e+00	  8.13e-03	0.00000e+00
  0.00e+00	  9.37e-03	0.00000e+00
  0.00e+00	  1.06e-02	0.00000e+00
  0.00e+00	  1.19e-02	0.00000e+00
  0.00e+00	  1.31e-02	0.00000e+00
  0.00e+00	  1.44e-02	0.00000e+00
  0.00e+00	  1.56e-02	0.00000e+00
  0.00e+00	  1.69e-02	0.00000e+00
  0.00e+00	  1.81e-02	0.00000e+00
  0.00e+00	  1.94e-02	0.00000e+00
  0.00e+00	  2.06e-02	0.00000e+00
  0.00e+00	  2.19e-02	0.00000e+00
  0.00e+00	  2.31e-02	0.00000e+00
  0.00e+00	  2.44e-02	0.00000e+00
  0.00e+00	  2.56e-02	0.00000e+00
  0.00e+00	  2.69e-02	0.00000e+00
  0.00e+00	  2.81e-02	0.00000e+00
  0.00e+00	  2.94e-02	0.00000e+00
  0.00e+00	  3.06e-02	0.00000e+00
  0.00e+00	  3.19e-02	0.00000e+00
  0.00e+00	  3.31e-02	0.00000e+00
  0.00e+00	  3.44e-02	0.00000e+00
  0.00e+00	  3.56e-02	0.00000e+00
  0.00e+00	  3.69e-02	0.00000e+00
  0.00e+00	  3.81e-02	0.00000e+00
  0.00e+00	  3.94e-02	0.00000e+00
  0.00e+00	  4.06e-02	0.00000e+00
  0.00e+00	  4.19e-02	0.00000e+00
  0.00e+00	  4.31e-02	0.00000e+00
  0.00e+00	  4.44e-02	0.00000e+00
  0.00e+00	  4.56e-02	0.00000e+00
  0.00e+00	  4.69e-02	0.00000e+00
  0.00e+00	  4.81e-02	0.00000e+00
  0.00e+00	  4.94e-02	0.00000e+00
  0.00e+00	  5.06e-02	0.00000e+00
  0.00e+00	  5.19e-02	0.00000e+00
  0.00e+00	  5.31e-02	0.00000e+00
  0.00e+00	  5.44e-02	0.00000e+00
  0.00e+00	  5.56e-02	0.00000e+00
  0.00e+00	  5.69e-02	0.00000e+00
  0.00e+00	  5.81e-02	0.00000e+00
  0.00e+00	  5.94e-02	0.00000e+00
  0.00e+00	  6.06e-02	0.00000e+00
  0.00e+00	  6.19e-02	0.00000e+00
  0.00e+00	  6.31e-02	0.00000e+00
  0.00e+00	  6.44e-02	0.00000e+00
  0.00e+00	  6.56e-02	0.00000e+00
  0.00e+00	  6.69e-02	0.00000e+00
  0.00e+00	  6.81e-02	0.00000e+00
  0.00e+00	  6.94e-02	0.00000e+00
  0.00e+00	  7.06e-02	0.00000e+00
  0.00e+00	  7.19e-02	0.00000e+00
  0.00e+00	  7.31e-02	0.00000e+00
  0.00e+00	  7.44e-02	0.00000e+00
  0.00e+00	  7.56e-02	0.00000e+00
  0.00e+00	  7.69e-02	0.00000e+00
  0.00e+00	  7.81e-02	0.00000e+00
  0.00e+00	  7.94e-02	0.00000e+00
  0.00e+00	  8.06e-02	0.00000e+00
  0.00e+00	  8.19e-02	0.00000e+00
  0.00e+00	  8.31e-02	0.00000e+00
  0.00e+00	  8.44e-02	0.00000e+00
  0.00e+00	  8.56e-02	0.00000e+00
  0.00e+00	  8.69e-02	0.00000e+00
  0.00e+00	  8.81e-02	0.00000e+00
  0.00e+00	  8.94e-02	0.00000e+00
  0.00e+00	  9.06e-02	0.00000e+00
  0.00e+00	  9.19e-02	0.00000e+00
  0.00e+00	  9.31e-02	0.00000e+00
  0.00e+00	  9.44e-02	0.00000e+00
  0.00e+00	  9.56e-02	0.00000e+00
  0.00e+00	  9.69e-02	0.00000e+00
  0.00e+00	  9.81e-02	0.00000e+00
  0.00e+00	  9.94e-02	0.00000e+00
  0.00e+00	  1.01e-01	0.00000e+00
  0.00e+00	  1.02e-01	0.00000e+00
  0.00e+00	  1.03e-01	0.00000e+00
  0.00e+00	  1.04e-01	0.00000e+00
  0.00e+00	  1.06e-01	0.00000e+00
  0.00e+00	  1.07e-01	0.00000e+00
  0.00e+00	  1.08e-01	0.00000e+00
  0.00e+00	  1.09e-01	0.00000e+00
  0.00e+00	  1.11e-01	0.00000e+00
  0.00e+00	  1.12e-01	0.00000e+00
  0.00e+00	  1.13e-01	0.00000e+00
  0.00e+00	  1.14e-01	0.00000e+00
  0.00e+00	  1.16e-01	0.00000e+00
  0.00e+00	  1.17e-01	0.00000e+00
  0.00e+00	  1.18e-01	0.00000e+00
  0.00e+00	  1.19e-01	0.00000e+00

  0.00e+00	  6.25e-04	2.00000e-02
  0.00e+00	  1.87e-03	2.00000e-02
  0.00e+00	  3.13e-03	2.00000e-02
  0.00e+00	  4.38e-03	2.00000e-02
  0.00e+00	  5.63e-03	2.00000e-02
  0.00e+00	  6.88e-03	2.00000e-02
  0.00e+00	  8.13e-03	2.00000e-02
  0.00e+00	  9.37e-03	2.00000e-02
  0.00e+00	  1.06e-02	2.00000e-02
  0.00e+00	  1.19e-02	2.00000e-02
  0.00e+00	  1.31e-02	2.00000e-02
  0.00e+00	  1.44e-02	2.00000e-02
  0.00e+00	  1.56e-02	2.00000e-02
  0.00e+00	  1.69e-02	2.00000e-02
  0.00e+00	  1.81e-02	2.00000e-02
  0.00e+00	  1.94e-02	2.00000e-02
  0.00e+00	  2.06e-02	2.00000e-02
  0.00e+00	  2.19e-02	2.00000e-02
  0.00e+00	  2.31e-02	2.00000e-02
  0.00e+00	  2.44e-02	2.00000e-02
  0.00e+00	  2.56e-02	2.00000e-02
  0.00e+00	  2.69e-02	2.00000e-02
  0.00e+00	  2.81e-02	2.00000e-02
  0.00e+00	  2.94e-02	2.00000e-02
  0.00e+00	  3.06e-02	2.00000e-02
  0.00e+00	  3.19e-02	2.00000e-02
  0.00e+00	  3.31e-02	2.00000e-02
  0.00e+00	  3.44e-02	2.00000e-02
  0.00e+00	  3.56e-02	2.00000e-02
  0.00e+00	  3.69e-02	2.00000e-02
  0.00e+00	  3.81e-02	2.00000e-02
  0.00e+00	  3.94e-02	2.00000e-02
  0.00e+00	  4.06e-02	2.00000e-02
  0.00e+00	  4.19e-02	2.00000e-02
  0.00e+00	  4.31e-02	2.00000e-02
  0.00e+00	  4.44e-02	2.00000e-02
  0.00e+00	  4.56e-02	2.00000e-02
  0.00e+00	  4.69e-02	2.00000e-02
  0.00e+00	  4.81e-02	2.00000e-02
  0.00e+00	  4.94e-02	2.00000e-02
  0.00e+00	  5.06e-02	0.00000e+00
  0.00e+00	  5.19e-02	0.00000e+00
  0.00e+00	  5.31e-02	0.00000e+00
  0.00e+00	  5.44e-02	0.00000e+00
  0.00e+00	  5.56e-02	0.00000e+00
  0.00e+00	  5.69e-02	0.00000e+00
  0.00e+00	  5.81e-02	0.00000e+00
  0.00e+00	  5.94e-02	0.00000e+00
  0.00e+00	  6.06e-02	0.00000e+00
  0.00e+00	  6.19e-02	0.00000e+00
  0.00e+00	  6.31e-02	0.00000e+00
  0.00e+00	  6.44e-02	0.00000e+00
  0.00e+00	  6.56e-02	0.00000e+00
  0.00e+00	  6.69e-02	0.00000e+00
  0.00e+00	  6.81e-02	0.00000e+00
  0.00e+00	  6.94e-02	0.00000e+00
  0.00e+00	  7.06e-02	2.00000e-02
  0.00e+00	  7.19e-02	2.00000e-02
  0.00e+00	  7.31e-02	2.00000e-02
  0.00e+00	  7.44e-02	2.00000e-02
  0.00e+00	  7.56e-02	2.00000e-02
  0.00e+00	  7.69e-02	2.00000e-02
  0.00e+00	  7.81e-02	2.00000e-02
  0.00e+00	  7.94e-02	2.00000e-02
  0.00e+00	  8.06e-02	2.00000e-02
  0.00e+00	  8.19e-02	2.00000e-02
  0.00e+00	  8.31e-02	2.00000e-02
  0.00e+00	  8.44e-02	2.00000e-02
  0.00e+00	  8.56e-02	2.00000e-02
  0.00e+00	  8.69e-02	2.00000e-02
  0.00e+00	  8.81e-02	2.00000e-02
  0.00e+00	  8.94e-02	2.00000e-02
  0.00e+00	  9.06e-02	2.00000e-02
  0.00e+00	  9.19e-02	2.00000e-02
  0.00e+00	  9.31e-02	2.00000e-02
  0.00e+00	  9.44e-02	2.00000e-02
  0.00e+00	  9.56e-02	2.00000e-02
  0.00e+00	  9.69e-02	2.00000e-02
  0.00e+00	  9.81e-02	2.00000e-02
  0.00e+00	  9.94e-02	2.00000e-02
  0.00e+00	  1.01e-01	2.00000e-02
  0.00e+00	  1.02e-01	2.00000e-02
  0.00e+00	  1.03e-01	2.00000e-02
  0.00e+00	  1.04e-01	2.00000e-02
  0.00e+00	  1.06e-01	2.00000e-02
  0.00e+00	  1.07e-01	2.00000e-02
  0.00e+00	  1.08e-01	2.00000e-02
  0.00e+00	  1.09e-01	2.00000e-02
  0.00e+00	  1.11e-01	2.00000e-02
  0.00e+00	  1.12e-01	2.00000e-02
  0.00e+00	  1.13e-01	2.00000e-02
  0.00e+00	  1.14e-01	2.00000e-02
  0.00e+00	  1.16e-01	2.00000e-02
  0.00e+00	  1.17e-01	2.00000e-02
  0.00e+00	  1.18e-01	2.00000e-02
  0.00e+00	  1.19e-01	2.00000e-02

  2.50e-03	  6.25e-04	1.11469e-02
  2.50e-03	  1.87e-03	1.90788e-02
  2.50e-03	  3.13e-03	2.14078e-02
  2.50e-03	  4.38e-03	2.17923e-02
  2.50e-03	  5.63e-03	2.15635e-02
  2.50e-03	  6.88e-03	2.12102e-02
  2.50e-03	  8.13e-03	2.08951e-02
  2.50e-03	  9.37e-03	2.06553e-02
  2.50e-03	  1.06e-02	2.04843e-02
  2.50e-03	  1.19e-02	2.03656e-02
  2.50e-03	  1.31e-02	2.02835e-02
  2.50e-03	  1.44e-02	2.02263e-02
  2.50e-03	  1.56e-02	2.01861e-02
  2.50e-03	  1.69e-02	2.01574e-02
  2.50e-03	  1.81e-02	2.01369e-02
  2.50e-03	  1.94e-02	2.01222e-02
  2.50e-03	  2.06e-02	2.01119e-02
  2.50e-03	  2.19e-02	2.01050e-02
  2.50e-03	  2.31e-02	2.01010e-02
  2.50e-03	  2.44e-02	2.00994e-02
  2.50e-03	  2.56e-02	2.01002e-02
  2.50e-03	  2.69e-02	2.01033e-02
  2.50e-03	  2.81e-02	2.01088e-02
  2.50e-03	  2.94e-02	2.01173e-02
  2.50e-03	  3.06e-02	2.01292e-02
  2.50e-03	  3.19e-02	2.01455e-02
  2.50e-03	  3.31e-02	2.01676e-02
  2.50e-03	  3.44e-02	2.01979e-02
  2.50e-03	  3.56e-02	2.02395e-02
  2.50e-03	  3.69e-02	2.02978e-02
  2.50e-03	  3.81e-02	2.03805e-02
  2.50e-03	  3.94e-02	2.04991e-02
  2.50e-03	  4.06e-02	2.06691e-02
  2.50e-03	  4.19e-02	2.09084e-02
  2.50e-03	  4.31e-02	2.12290e-02
  2.50e-03	  4.44e-02	2.16128e-02
  2.50e-03	  4.56e-02	2.19514e-02
  2.50e-03	  4.69e-02	2.19014e-02
  2.50e-03	  4.81e-02	2.05308e-02
  2.50e-03	  4.94e-02	1.53933e-02
  2.50e-03	  5.06e-02	1.89089e-37
  2.50e-03	  5.19e-02	1.15003e-37
  2.50e-03	  5.31e-02	7.34759e-38
  2.50e-03	  5.44e-02	4.94693e-38
  2.50e-03	  5.56e-02	3.52408e-38
  2.50e-03	  5.69e-02	2.67375e-38
  2.50e-03	  5.81e-02	2.18279e-38
