  0.00e+00	  1.25e-03	-1.95000e-03
  0.00e+00	  3.75e-03	-5.55000e-03
  0.00e+00	  6.25e-03	-8.75000e-03
  0.00e+00	  8.75e-03	-1.15500e-02
  0.00e+00	  1.13e-02	-1.39500e-02
  0.00e+00	  1.38e-02	-1.59500e-02
  0.00e+00	  1.63e-02	-1.75500e-02
  0.00e+00	  1.87e-02	-1.87500e-02
  0.00e+00	  2.12e-02	-1.95500e-02
  0.00e+00	  2.37e-02	-1.99500e-02
  0.00e+00	  2.62e-02	-1.99500e-02
  0.00e+00	  2.87e-02	-1.95500e-02
  0.00e+00	  3.12e-02	-1.87500e-02
  0.00e+00	  3.37e-02	-1.75500e-02
  0.00e+00	  3.62e-02	-1.59500e-02
  0.00e+00	  3.87e-02	-1.39500e-02
  0.00e+00	  4.13e-02	-1.15500e-02
  0.00e+00	  4.38e-02	-8.75000e-03
  0.00e+00	  4.63e-02	-5.55000e-03
  0.00e+00	  4.88e-02	-1.95000e-03
  0.00e+00	  5.13e-02	0.00000e+00
  0.00e+00	  5.38e-02	0.00000e+00
  0.00e+00	  5.63e-02	0.00000e+00
  0.00e+00	  5.88e-02	0.00000e+00
  0.00e+00	  6.13e-02	0.00000e+00
  0.00e+00	  6.38e-02	0.00000e+00
  0.00e+00	  6.63e-02	0.00000e+00
  0.00e+00	  6.88e-02	0.00000e+00
  0.00e+00	  7.13e-02	0.00000e+00
  0.00e+00	  7.38e-02	3.80000e-03
  0.00e+00	  7.63e-02	7.20000e-03
  0.00e+00	  7.88e-02	1.02000e-02
  0.00e+00	  8.13e-02	1.28000e-02
  0.00e+00	  8.38e-02	1.50000e-02
  0.00e+00	  8.63e-02	1.68000e-02
  0.00e+00	  8.88e-02	1.82000e-02
  0.00e+00	  9.13e-02	1.92000e-02
  0.00e+00	  9.38e-02	1.98000e-02
  0.00e+00	  9.63e-02	2.00000e-02
  0.00e+00	  9.88e-02	1.98000e-02
  0.00e+00	  1.01e-01	1.92000e-02
  0.00e+00	  1.04e-01	1.82000e-02
  0.00e+00	  1.06e-01	1.68000e-02
  0.00e+00	  1.09e-01	1.50000e-02
  0.00e+00	  1.11e-01	1.28000e-02
  0.00e+00	  1.14e-01	1.02000e-02
  0.00e+00	  1.16e-01	7.20000e-03
  0.00e+00	  1.19e-01	3.80000e-03

  0.00e+00	  1.25e-03	-1.95000e-03
  0.00e+00	  3.75e-03	-5.55000e-03
  0.00e+00	  6.25e-03	-8.75000e-03
  0.00e+00	  8.75e-03	-1.15500e-02
  0.00e+00	  1.13e-02	-1.39500e-02
  0.00e+00	  1.38e-02	-1.59500e-02
  0.00e+00	  1.63e-02	-1.75500e-02
  0.00e+00	  1.87e-02	-1.87500e-02
