  0.00e+00	  1.25e-03	0.00000e+00
  0.00e+00	  3.75e-03	0.00000e+00
  0.00e+00	  6.25e-03	0.00000e+00
  0.00e+00	  8.75e-03	0.00000e+00
  0.00e+00	  1.13e-02	0.00000e+00
  0.00e+00	  1.38e-02	0.00000e+00
  0.00e+00	  1.63e-02	0.00000e+00
  0.00e+00	  1.87e-02	0.00000e+00
  0.00e+00	  2.12e-02	0.00000e+00
  0.00e+00	  2.37e-02	0.00000e+00
  0.00e+00	  2.62e-02	0.00000e+00
  0.00e+00	  2.87e-02	0.00000e+00
  0.00e+00	  3.12e-02	0.00000e+00
  0.00e+00	  3.37e-02	0.00000e+00
  0.00e+00	  3.62e-02	0.00000e+00
  0.00e+00	  3.87e-02	0.00000e+00
  0.00e+00	  4.13e-02	0.00000e+00
  0.00e+00	  4.38e-02	0.00000e+00
  0.00e+00	  4.63e-02	0.00000e+00
  0.00e+00	  4.88e-02	0.00000e+00
  0.00e+00	  5.13e-02	0.00000e+00
  0.00e+00	  5.38e-02	0.00000e+00
  0.00e+00	  5.63e-02	0.00000e+00
  0.00e+00	  5.88e-02	0.00000e+00
  0.00e+00	  6.13e-02	0.00000e+00
  0.00e+00	  6.38e-02	0.00000e+00
  0.00e+00	  6.63e-02	0.00000e+00
  0.00e+00	  6.88e-02	0.00000e+00
  0.00e+00	  7.13e-02	0.00000e+00
  0.00e+00	  7.38e-02	0.00000e+00
  0.00e+00	  7.63e-02	0.00000e+00
  0.00e+00	  7.88e-02	0.00000e+00
  0.00e+00	  8.13e-02	0.00000e+00
  0.00e+00	  8.38e-02	0.00000e+00
  0.00e+00	  8.63e-02	0.00000e+00
  0.00e+00	  8.88e-02	0.00000e+00
  0.00e+00	  9.13e-02	0.00000e+00
  0.00e+00	  9.38e-02	0.00000e+00
  0.00e+00	  9.63e-02	0.00000e+00
  0.00e+00	  9.88e-02	0.00000e+00
  0.00e+00	  1.01e-01	0.00000e+00
  0.00e+00	  1.04e-01	0.00000e+00
  0.00e+00	  1.06e-01	0.00000e+00
  0.00e+00	  1.09e-01	0.00000e+00
  0.00e+00	  1.11e-01	0.00000e+00
  0.00e+00	  1.14e-01	0.00000e+00
  0.00e+00	  1.16e-01	0.00000e+00
  0.00e+00	  1.19e-01	0.00000e+00

  0.00e+00	  1.25e-03	2.00000e-02
  0.00e+00	  3.75e-03	2.00000e-02
  0.00e+00	  6.25e-03	2.00000e-02
  0.00e+00	  8.75e-03	2.00000e-02
  0.00e+00	  1.13e-02	2.00000e-02
  0.00e+00	  1.38e-02	2.00000e-02
  0.00e+00	  1.63e-02	2.00000e-02
  0.00e+00	  1.87e-02	2.00000e-02
  0.00e+00	  2.12e-02	2.00000e-02
  0.00e+00	  2.37e-02	2.00000e-02
  0.00e+00	  2.62e-02	2.00000e-02
  0.00e+00	  2.87e-02	2.00000e-02
